,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
0,44.94788122635659,30.0,58.29493713378906,62.49396896362305,31.023508071899414,76.36628723144531,88.8056411743164
1,41.668091267067815,30.0,58.26915740966797,47.823341369628906,29.13443374633789,76.1201400756836,91.6778335571289
2,49.44366864350401,30.0,55.189334869384766,48.41943359375,36.74990463256836,86.87474060058594,88.9180679321289
3,45.834713904174876,30.0,60.542545318603516,62.25592041015625,24.879119873046875,75.7438735961914,84.90204620361328
4,44.07059001883752,30.0,63.61421203613281,48.83659362792969,34.25007247924805,76.25347137451172,94.2728500366211
5,50.22625937717976,30.0,59.74449920654297,55.703887939453125,19.72529411315918,74.65604400634766,93.25613403320312
6,43.348269082479355,30.0,59.21701431274414,51.42223358154297,29.621797561645508,82.40615844726562,91.7466049194336
7,60.598461704973985,30.0,60.74949264526367,49.90329360961914,33.76865005493164,72.26325988769531,85.76378631591797
8,47.558616885569805,30.0,66.0472640991211,60.291297912597656,28.240549087524414,76.2713394165039,88.491943359375
9,43.01211489200865,30.0,55.574440002441406,49.971439361572266,40.73692321777344,86.49066162109375,88.72140502929688
10,47.74532878042554,30.0,61.52674865722656,58.402591705322266,31.704011917114258,78.04783630371094,90.0174789428711
11,44.911988103521686,30.0,60.35333251953125,62.424503326416016,29.00466537475586,72.75733184814453,83.85443878173828
12,40.855334711885824,30.0,53.080108642578125,50.71435546875,28.484664916992188,65.36260223388672,85.88915252685547
13,46.15378051157495,30.0,56.39667892456055,50.82768630981445,31.464406967163086,76.4616470336914,87.40798950195312
14,45.892864238205185,30.0,64.97126007080078,58.31159210205078,38.146690368652344,77.60867309570312,93.86436462402344
15,55.50983905885678,30.0,44.93637466430664,32.57131576538086,40.979225158691406,79.3542251586914,88.50297546386719
16,46.99294446745541,30.0,61.789878845214844,59.28437805175781,34.590721130371094,68.58063507080078,84.84574890136719
17,42.142325452347706,30.0,57.586177825927734,59.821083068847656,35.686275482177734,73.06961822509766,89.39396667480469
18,37.331058976365426,30.0,65.29513549804688,57.14347839355469,27.217252731323242,79.60215759277344,85.27192687988281
19,47.97777299271835,30.0,55.36687088012695,45.36799240112305,37.43577575683594,84.00919342041016,89.35973358154297
20,39.48900412171259,30.0,56.20413589477539,53.78517150878906,24.5117130279541,86.15996551513672,91.96150970458984
21,44.699800755351376,30.0,68.03888702392578,53.15395736694336,38.48801040649414,73.23493194580078,87.48645782470703
22,42.74696222358955,30.0,56.575984954833984,57.20412063598633,36.110633850097656,79.62963104248047,90.87451934814453
23,49.48805983062982,30.0,58.14154815673828,57.10468673706055,32.0185432434082,86.88431549072266,87.45587158203125
24,39.86162175339166,30.0,69.97256469726562,68.20642852783203,30.0813045501709,78.68510437011719,88.65058898925781
25,48.073436456838316,30.0,60.852294921875,64.2596435546875,35.74701690673828,73.9804916381836,85.9903335571289
