a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
41.68501,75.4943,57.027306,41.67472,74.16583,79.21763,0.0,73.38577,99.627815,81.88393,77.29755,89.03227,74.20643,83.82143,79.440216
67.1765,90.84954,32.40153,69.223274,90.253334,86.207855,0.0,75.17175,98.75591,86.06165,78.63442,87.780045,82.60617,85.365486,82.83674
61.16535,86.1964,38.85147,62.225677,85.959435,82.66468,0.0,73.88128,95.84066,83.8225,79.688286,85.75568,80.649994,83.127815,80.84441
59.33655,87.30479,39.36412,62.334473,85.79303,85.225494,0.0,75.66806,96.60788,84.25033,79.92164,89.40398,79.133156,85.530396,79.86924
55.496613,84.22634,43.99649,53.804707,84.98235,83.9437,0.0,79.62677,95.917656,87.47566,79.13852,90.6328,76.84359,85.394844,82.99721
33.34044,69.62606,67.46407,31.970407,68.334,78.28226,0.0,72.04905,98.1394,82.78902,78.95201,89.58514,72.71529,83.04123,82.16254
51.0489,83.488815,49.160603,52.53787,83.29584,85.35607,0.0,75.458885,98.268974,83.24687,76.77155,89.89021,77.75331,84.181305,85.267395
60.617477,86.2357,39.31569,59.86373,87.89592,85.20629,0.0,75.378006,100.11289,86.32103,79.09335,89.93483,81.14276,83.89716,79.78994
57.107296,84.9055,42.749374,57.62998,85.91322,85.49692,0.0,75.02975,99.76366,87.357864,79.94028,89.78398,77.824585,80.29942,79.80766
30.855396,68.50624,69.076744,30.163002,67.63597,78.980774,0.0,73.081894,99.53638,83.99938,78.65557,91.444496,75.20856,83.99856,80.00142
56.44524,84.523575,42.79493,55.798927,83.10333,82.14393,0.0,77.809044,96.853714,81.3509,78.15651,89.5262,79.60821,82.977066,80.98079
43.46978,78.97547,55.00392,46.40774,78.80106,82.24445,0.0,74.85585,99.04729,85.50298,77.94724,90.59947,77.30145,83.064186,82.01209
46.900856,82.89472,55.831028,45.24778,79.37013,83.78778,0.0,72.13534,96.13066,84.594406,76.70526,90.44731,77.19307,83.712685,85.103966
49.95824,81.76058,50.580387,49.56545,83.12658,82.931786,0.0,74.23809,97.27982,83.742386,77.575905,91.08437,76.740585,83.53665,80.97334
58.37581,82.88207,42.827904,56.567883,85.239456,83.643295,0.0,77.03617,99.95931,81.4148,78.71915,89.73163,80.64169,83.6538,81.33786
47.79273,82.20058,52.474403,45.715168,78.3539,80.42755,0.0,72.70046,97.23657,83.76183,78.347,89.72651,76.85747,85.38477,85.13555
46.42112,80.95126,54.893215,44.44429,78.85632,82.026405,0.0,72.73504,97.62024,86.45842,78.659256,87.2074,78.67875,80.986595,80.139
53.912045,85.55659,47.235912,52.541737,82.333305,84.87569,0.0,74.22295,98.234566,86.46356,82.90509,85.49335,81.904076,84.535126,82.21306
62.960373,88.38181,37.74631,61.438656,87.887,86.81624,0.0,79.70677,98.12117,85.26946,79.72887,89.7572,81.99752,86.27768,83.18627
54.225643,86.08243,44.78516,56.178543,84.74116,85.63796,0.0,75.33955,100.64425,87.45903,84.561356,89.600815,80.34958,83.63853,80.49559
73.96562,93.25754,27.872625,72.65824,92.590225,88.03127,0.0,78.891525,98.45062,84.67579,79.68712,88.99296,80.849396,87.42751,81.94741
48.30545,82.69328,51.020382,48.939438,78.4304,82.19567,0.0,72.99436,99.513725,83.5245,78.00028,90.85336,79.09028,86.265976,82.88992
52.12884,82.25513,48.26656,52.30251,83.08708,85.20829,0.0,77.82778,97.79176,84.98014,79.96351,90.64656,81.00346,87.027855,83.91356
45.154346,76.48749,55.022915,43.877758,77.15106,83.22201,0.0,75.15552,98.88987,84.88218,79.54347,90.24945,74.99887,83.63235,81.57028
62.310753,86.81067,38.51222,60.68811,85.561134,87.16052,0.0,76.31337,98.99772,88.393654,80.64803,87.807144,82.211754,83.271126,85.35454
58.887577,85.951546,42.059097,59.111084,85.889244,85.37722,0.0,76.82416,97.51941,82.81783,77.71717,86.28029,77.87895,81.3878,81.23804
49.999924,82.24005,50.662872,49.530224,81.19533,82.27917,0.0,73.67272,99.77793,85.66774,79.453735,91.73576,78.39376,83.69481,82.39364
47.329967,77.62777,53.43426,45.672073,79.16546,82.12735,0.0,75.51981,99.34786,82.59627,77.86075,89.37723,74.60924,80.804955,79.15175
43.72174,76.14249,56.951508,42.12168,75.3263,80.19321,0.0,71.87851,100.305046,86.095665,80.912796,90.75797,76.53315,83.68017,82.85266
55.914146,81.4286,43.427944,55.990356,84.51493,84.2437,0.0,76.942345,100.1903,83.2527,78.14027,89.80105,75.6129,83.68039,82.65953
49.183372,82.7225,52.26995,49.74612,81.57467,82.94002,0.0,74.50349,98.483696,84.69433,81.835495,88.26874,76.590744,82.13484,80.319595
52.263073,82.000145,48.768906,52.036682,83.38448,83.84737,0.0,75.37073,98.951485,85.686966,79.798546,87.51522,76.07616,83.26889,82.92811
